Garibaldi,-29.2889,-51.5642,Brazil,BRA,34335
Aracuai,-16.85,-42.07,Brazil,BRA,34297
Sao Pedro,-22.5486,-47.9139,Brazil,BRA,34284
Almeirim,-1.5228,-52.5819,Brazil,BRA,34280
Nova Cruz,-6.4778,-35.4339,Brazil,BRA,34269
Sao Desiderio,-12.3667,-44.9667,Brazil,BRA,34266
Pomerode,-26.7408,-49.1769,Brazil,BRA,34263
Colinas do Tocantins,-8.0589,-48.475,Brazil,BRA,34233
Sao Sebastiao,-9.9339,-36.5539,Brazil,BRA,34211
Curaca,-8.9919,-39.9078,Brazil,BRA,34180
Brejo,-3.6839,-42.75,Brazil,BRA,34120
Cravinhos,-21.3403,-47.7294,Brazil,BRA,34110
Portao,-29.6928,-51.235,Brazil,BRA,34072
Sao Domingos do Maranhao,-5.7,-44.3667,Brazil,BRA,34034
Vassouras,-22.4039,-43.6628,Brazil,BRA,33976
Curralinho,-1.8139,-49.795,Brazil,BRA,33903
Itiuba,-10.6908,-39.8528,Brazil,BRA,33872
Palmeira,-25.4289,-50.0058,Brazil,BRA,33855
Sao Luis de Montes Belos,-16.5222,-50.3789,Brazil,BRA,33852
Oeiras do Para,-1.9667,-49.85,Brazil,BRA,33844
Inhambupe,-11.7833,-38.35,Brazil,BRA,33790
Braco do Norte,-28.275,-49.1658,Brazil,BRA,33773
Varzea da Palma,-17.5978,-44.7308,Brazil,BRA,33744
Jaguaribe,-5.8908,-38.6219,Brazil,BRA,33726
Penha,-26.7689,-48.6458,Brazil,BRA,33663
Morro do Chapeu,-11.55,-41.157,Brazil,BRA,33594
Pitanga,-24.7569,-51.7608,Brazil,BRA,33567
Ribeirao,-8.5139,-35.3778,Brazil,BRA,33507
Fraiburgo,-27.0258,-50.9208,Brazil,BRA,33481
Coxim,-18.5069,-54.76,Brazil,BRA,33459
Poco Redondo,-9.8058,-37.685,Brazil,BRA,33439
Monteiro,-7.8889,-37.12,Brazil,BRA,33433
Riachao do Jacuipe,-11.81,-39.3819,Brazil,BRA,33386
Ipero,-23.3503,-47.6886,Brazil,BRA,33367
Estreito,-6.5608,-47.4508,Brazil,BRA,33294
Joao Camara,-5.5378,-35.82,Brazil,BRA,33290
Capim Grosso,-11.3808,-40.0128,Brazil,BRA,33235
Eirunepe,-6.66,-69.8739,Brazil,BRA,33170
Palmeira das Missoes,-27.9167,-53.2833,Brazil,BRA,33131
Borba,-4.3878,-59.5939,Brazil,BRA,33056
Taiobeiras,-15.8072,-42.2228,Brazil,BRA,33050
Touros,-5.1989,-35.4608,Brazil,BRA,33035
Osvaldo Cruz,-21.7967,-50.8786,Brazil,BRA,33000
Porto Uniao,-26.2378,-51.0778,Brazil,BRA,32970
Sao Paulo de Olivenca,-3.4594,-68.9333,Brazil,BRA,32967
Itamarandiba,-17.8569,-42.8589,Brazil,BRA,32948
Biritiba-Mirim,-23.5728,-46.0389,Brazil,BRA,32936
Urbano Santos,-3.2,-43.3833,Brazil,BRA,32812
Sertania,-8.0706,-37.2658,Brazil,BRA,32811
Igrejinha,-29.5739,-50.79,Brazil,BRA,32808
Teutonia,-29.4333,-51.8,Brazil,BRA,32797
Bela Cruz,-3.0508,-40.1678,Brazil,BRA,32775
Ubajara,-3.85,-40.9333,Brazil,BRA,32767
Ivaipora,-24.25,-51.75,Brazil,BRA,32720
Jaguarari,-10.2667,-40.2,Brazil,BRA,32703
Sao Joao Batista,-27.2758,-48.8489,Brazil,BRA,32687
Itaiba,-8.9478,-37.4228,Brazil,BRA,32650
Frederico Westphalen,-27.3667,-53.4,Brazil,BRA,32627
Esplanada,-11.7958,-37.945,Brazil,BRA,32556
Cacapava do Sul,-30.5122,-53.4908,Brazil,BRA,32515
Pombal,-6.77,-37.8019,Brazil,BRA,32473
Ourilandia do Norte,-6.755,-51.0839,Brazil,BRA,32467
Correntina,-13.3333,-44.65,Brazil,BRA,32459
Pires do Rio,-17.3014,-48.28,Brazil,BRA,32373
Guararapes,-21.2608,-50.6428,Brazil,BRA,32346
Cachoeira Paulista,-22.665,-45.0094,Brazil,BRA,32294
Guanhaes,-18.7833,-42.95,Brazil,BRA,32244
Sao Bento,-6.4858,-37.4508,Brazil,BRA,32235
Laranjeiras do Sul,-25.4167,-52.4167,Brazil,BRA,32227
Paraipaba,-3.4333,-39.1167,Brazil,BRA,32216
Estrela,-29.5019,-51.9658,Brazil,BRA,32183
Gandu,-13.7439,-39.4869,Brazil,BRA,32178
Ibate,-21.955,-47.9969,Brazil,BRA,32178
Matoes,-5.5189,-43.1989,Brazil,BRA,32174
Maragogi,-9.0122,-35.2225,Brazil,BRA,32174
Catende,-8.6669,-35.7169,Brazil,BRA,32156
Miguel Alves,-4.1667,-42.9,Brazil,BRA,32150
Pojuca,-12.4308,-38.3278,Brazil,BRA,32129
Campo Alegre,-9.7819,-36.3508,Brazil,BRA,32106
Guaira,-24.08,-54.2558,Brazil,BRA,32097
Ouro Fino,-22.2828,-46.3689,Brazil,BRA,32094
Sao Miguel Arcanjo,-23.8783,-47.9972,Brazil,BRA,32039
Brasilia de Minas,-16.2078,-44.4289,Brazil,BRA,32025
Nisia Floresta,-6.0667,-35.1333,Brazil,BRA,31942
Neropolis,-16.405,-49.2167,Brazil,BRA,31932
Santo Antonio do Taua,-1.1833,-48.1333,Brazil,BRA,31918
Araguatins,-5.6508,-48.1239,Brazil,BRA,31918
Xaxim,-26.9617,-52.5347,Brazil,BRA,31918
Sao Gabriel,-19.0169,-40.5358,Brazil,BRA,31859
Palmeiras de Goias,-16.7933,-49.8853,Brazil,BRA,31858
Domingos Martins,-20.3628,-40.6589,Brazil,BRA,31847
Exu,-7.5119,-39.7239,Brazil,BRA,31843
Sao Gotardo,-19.3108,-46.0489,Brazil,BRA,31819
Gurupa,-1.405,-51.64,Brazil,BRA,31788
Descalvado,-21.9039,-47.6028,Brazil,BRA,31756
Jaguaruana,-4.8333,-37.7833,Brazil,BRA,31701
Itapicuru,-11.3169,-38.2328,Brazil,BRA,31679
Capela,-10.5028,-37.0528,Brazil,BRA,31645
Morro Agudo,-20.7314,-48.0578,Brazil,BRA,31620
Cururupu,-1.8333,-44.8667,Brazil,BRA,31558
Mandaguacu,-23.3333,-52.0833,Brazil,BRA,31457
Parambu,-6.2167,-40.7167,Brazil,BRA,31445
Forquilhinha,-28.7642,-49.4722,Brazil,BRA,31431
Pindare-Mirim,-3.6167,-45.35,Brazil,BRA,31414
Colider,-10.8128,-55.455,Brazil,BRA,31370
Candido Mota,-22.7464,-50.3869,Brazil,BRA,31346
Rio das Pedras,-22.8428,-47.6058,Brazil,BRA,31328
Aracoiaba da Serra,-23.5053,-47.6142,Brazil,BRA,31321
Bandeirantes,-23.11,-50.3678,Brazil,BRA,31273
Parnarama,-5.6833,-43.1,Brazil,BRA,31250
Carangola,-20.7328,-42.0289,Brazil,BRA,31240
Esperanca,-7.0228,-35.5975,Brazil,BRA,31231
Barrinha,-21.1946,-48.1644,Brazil,BRA,31230
Pocone,-16.2667,-56.6333,Brazil,BRA,31217
Itaperucu,-25.2,-49.3667,Brazil,BRA,31217
Espinosa,-14.9081,-42.8103,Brazil,BRA,31113
Tangua,-22.73,-42.7139,Brazil,BRA,31086
Barreirinha,-2.7928,-57.07,Brazil,BRA,31065
Pompeu,-19.2233,-45.0033,Brazil,BRA,31047
Sao Jose do Egito,-7.4789,-37.2744,Brazil,BRA,31004
Iguape,-24.7081,-47.5553,Brazil,BRA,30989
Itapemirim,-21.0111,-40.8339,Brazil,BRA,30988
Arraial do Cabo,-22.9658,-42.0278,Brazil,BRA,30986
Santa Vitoria do Palmar,-33.5189,-53.3681,Brazil,BRA,30983
Irituia,-1.7667,-47.4333,Brazil,BRA,30955
Itatiaia,-22.4961,-44.5633,Brazil,BRA,30908
Cicero Dantas,-10.6,-38.3833,Brazil,BRA,30906
Canavieiras,-15.675,-38.9469,Brazil,BRA,30906
Flores da Cunha,-29.0306,-51.1833,Brazil,BRA,30892
Sao Luis do Quitunde,-9.3178,-35.5608,Brazil,BRA,30873
Careiro da Varzea,-3.2208,-59.8258,Brazil,BRA,30846
Vitoria do Mearim,-3.4667,-44.8833,Brazil,BRA,30805
Lavras da Mangabeira,-6.75,-38.95,Brazil,BRA,30802
Careiro,-3.7678,-60.3689,Brazil,BRA,30792
Barao de Cocais,-19.9458,-43.4869,Brazil,BRA,30778
Alegre,-20.7639,-41.5328,Brazil,BRA,30768
Alem Paraiba,-21.8878,-42.7039,Brazil,BRA,30717
Juatuba,-19.9519,-44.3428,Brazil,BRA,30716
Riacho de Santana,-13.6089,-42.9389,Brazil,BRA,30711
Dois Irmaos,-29.58,-51.085,Brazil,BRA,30709
Nova Russas,-4.7,-40.5667,Brazil,BRA,30699
Campo Alegre de Lourdes,-9.5158,-43.0108,Brazil,BRA,30671
Presidente Figueiredo,-2.0172,-60.025,Brazil,BRA,30668
Catole do Rocha,-6.35,-37.75,Brazil,BRA,30661
Tabuleiro do Norte,-5.25,-38.1167,Brazil,BRA,30652
Nazare da Mata,-7.7419,-35.2278,Brazil,BRA,30648
Juquitiba,-23.9319,-47.0686,Brazil,BRA,30642
Luis Correia,-2.8789,-41.6669,Brazil,BRA,30641
Santana do Acarau,-3.45,-40.2,Brazil,BRA,30628
Jarinu,-23.1014,-46.7283,Brazil,BRA,30617
Carapo,-22.6339,-54.8219,Brazil,BRA,30612
Sao Jose da Tapera,-9.5578,-37.3808,Brazil,BRA,30604
Capim,-1.675,-47.775,Brazil,BRA,30599
Pau dos Ferros,-6.1108,-38.2089,Brazil,BRA,30479
Santa Barbara,-19.95,-43.4,Brazil,BRA,30466
Afonso Claudio,-20.0739,-41.1239,Brazil,BRA,30455
Camamu,-13.95,-39.1167,Brazil,BRA,30425
Pontal do Parana,-25.5833,-48.35,Brazil,BRA,30425
Carlos Barbosa,-29.3,-51.5,Brazil,BRA,30418
Trindade,-7.7619,-40.2678,Brazil,BRA,30321
Cabrobo,-8.5142,-38.2767,Brazil,BRA,30294
Claudio,-20.4428,-44.7658,Brazil,BRA,30159
Joacaba,-27.1728,-51.5008,Brazil,BRA,30146
Floresta,-8.601,-38.568,Brazil,BRA,30144
Soledade,-28.8258,-52.5084,Brazil,BRA,29991
Sombrio,-29.1039,-49.6289,Brazil,BRA,29991
Anchieta,-20.8056,-40.6444,Brazil,BRA,29984
Garopaba,-28.0233,-48.6222,Brazil,BRA,29959
Imbituva,-25.2,-50.5833,Brazil,BRA,29924
Serra Negra,-22.6119,-46.7008,Brazil,BRA,29894
Pinhao,-25.6958,-51.66,Brazil,BRA,29886
Campo Magro,-25.3689,-49.4508,Brazil,BRA,29879
Igarapava,-20.0383,-47.7469,Brazil,BRA,29727
Buriti,-3.9419,-42.925,Brazil,BRA,29685
Canguaretama,-6.3833,-35.1333,Brazil,BRA,29668
Piraju,-23.1936,-49.3839,Brazil,BRA,29664
Pedras de Fogo,-7.3833,-35.1167,Brazil,BRA,29662
Cruz,-2.9178,-40.1719,Brazil,BRA,29628
Pati do Alferes,-22.4289,-43.4189,Brazil,BRA,29619
Limoeiro do Ajuru,-1.9167,-49.3833,Brazil,BRA,29569
Cambui,-22.6119,-46.0578,Brazil,BRA,29536
Arari,-3.4539,-44.78,Brazil,BRA,29472
Bujaru,-1.5167,-48.0167,Brazil,BRA,29427
Espigao D'Oeste,-11.5247,-61.0128,Brazil,BRA,29397
Prainha,-1.8,-53.48,Brazil,BRA,29349
Gloria do Goita,-8.0019,-35.2928,Brazil,BRA,29347
Paratinga,-12.6908,-43.1839,Brazil,BRA,29252
Cachoeira,-12.5844,-38.9558,Brazil,BRA,29251
Santa Cruz Cabralia,-16.2778,-39.025,Brazil,BRA,29185
Irara,-12.0458,-38.7658,Brazil,BRA,29173
Sao Miguel do Iguacu,-25.35,-54.1667,Brazil,BRA,29122
Baixo Guandu,-19.5189,-41.0158,Brazil,BRA,29081
Paripiranga,-10.6833,-37.8667,Brazil,BRA,29058
Mirandopolis,-21.1336,-51.1017,Brazil,BRA,29043
Carmo do Paranaiba,-19.0008,-48.3158,Brazil,BRA,29011
Ipubi,-7.65,-40.1167,Brazil,BRA,29009
Limoeiro de Anadia,-9.7414,-36.5033,Brazil,BRA,28953
Humberto de Campos,-2.6,-43.4667,Brazil,BRA,28932
Candelaria,-29.6689,-52.7889,Brazil,BRA,28906
Tres Marias,-18.2,-45.2333,Brazil,BRA,28895
Coromandel,-18.4667,-47.2167,Brazil,BRA,28894
Carinhanha,-14.305,-43.765,Brazil,BRA,28869
Santa Cruz das Palmeiras,-21.8269,-47.2486,Brazil,BRA,28864
Ibaiti,-23.8333,-50.1667,Brazil,BRA,28830
Caetes,-8.7728,-36.6228,Brazil,BRA,28827
Bom Jesus,-9.0739,-44.3589,Brazil,BRA,28799
Carauari,-4.8828,-66.8958,Brazil,BRA,28742
Muritiba,-12.6258,-38.99,Brazil,BRA,28707
Bom Jesus,-4.42,-46.765,Brazil,BRA,28599
Tracuateua,-1.0833,-46.9,Brazil,BRA,28595
Iuna,-20.3458,-41.5358,Brazil,BRA,28590
Rancharia,-22.2292,-50.8931,Brazil,BRA,28588
Jaciara,-15.9833,-54.95,Brazil,BRA,28569
Cajati,-24.7361,-48.1228,Brazil,BRA,28494
Piracuruca,-3.9333,-41.7,Brazil,BRA,28453
Conceicao da Barra,-18.5928,-39.7319,Brazil,BRA,28449
Goio-Ere,-24.185,-53.0278,Brazil,BRA,28437
Conceicao das Alagoas,-19.915,-48.3878,Brazil,BRA,28381
Guararema,-23.415,-46.035,Brazil,BRA,28344
Prata,-19.3069,-48.9239,Brazil,BRA,28342
Passira,-7.995,-35.5808,Brazil,BRA,28340
Ruy Barbosa,-12.2839,-40.4939,Brazil,BRA,28282
Rio Pardo de Minas,-15.6056,-42.5342,Brazil,BRA,28271
Maravilha,-26.77,-53.2167,Brazil,BRA,28251
Cocal,-3.4708,-41.555,Brazil,BRA,28212
Santo Antonio do Ica,-3.1019,-67.94,Brazil,BRA,28211
Itabela,-16.575,-39.5528,Brazil,BRA,28165
Conchal,-22.55,-47.2833,Brazil,BRA,28105
Bom Jardim,-22.1519,-42.4189,Brazil,BRA,28102
Casa Branca,-21.7739,-47.0858,Brazil,BRA,28083
Anajas,-0.9869,-49.94,Brazil,BRA,28011
Iguaba Grande,-22.8389,-42.2289,Brazil,BRA,27920
Melgaco,-1.8039,-50.7119,Brazil,BRA,27876
Guacui,-20.7758,-41.6789,Brazil,BRA,27851
Traipu,-9.9708,-37.0028,Brazil,BRA,27826
Pirapozinho,-22.2753,-51.5,Brazil,BRA,27754
Moncao,-3.4919,-45.2508,Brazil,BRA,27751
Itapissuma,-7.7758,-34.8919,Brazil,BRA,27749
Hidrolandia,-16.9658,-49.2303,Brazil,BRA,27741
Joao Alfredo,-7.8558,-35.5878,Brazil,BRA,27725
Itacare,-14.2781,-38.9961,Brazil,BRA,27725
Porto Belo,-27.15,-48.5333,Brazil,BRA,27688
Tabira,-7.5833,-37.55,Brazil,BRA,27681
Aparecida do Taboado,-20.0869,-51.0939,Brazil,BRA,27674
Lagoa Vermelha,-28.2089,-51.5258,Brazil,BRA,27659
Quijingue,-10.75,-39.2,Brazil,BRA,27626
Maracas,-13.4333,-40.45,Brazil,BRA,27620
Lagoa Seca,-7.1708,-35.8539,Brazil,BRA,27617
Pilar do Sul,-23.8128,-47.7158,Brazil,BRA,27611
Vila do Conde,-7.26,-34.9078,Brazil,BRA,27605
Pombos,-8.1408,-35.3958,Brazil,BRA,27552
Novo Oriente,-5.5339,-40.7739,Brazil,BRA,27545
Triunfo,-29.9428,-51.7178,Brazil,BRA,27498
Oiapoque,3.8428,-51.835,Brazil,BRA,27482
Pirai,-22.6289,-43.8978,Brazil,BRA,27474
Mandirituba,-25.7833,-49.3333,Brazil,BRA,27434
Jardim,-7.5819,-39.2978,Brazil,BRA,27411
Ibipetuba,-11,-44.5333,Brazil,BRA,27390
Itai,-23.4178,-49.0906,Brazil,BRA,27382
Macau,-5.115,-36.6339,Brazil,BRA,27369
Santo Antonio do Monte,-20.0869,-45.6272,Brazil,BRA,27295
Porto Calvo,-9.045,-35.3978,Brazil,BRA,27288
Corrente,-10.4428,-45.1619,Brazil,BRA,27285
Santo Amaro da Imperatriz,-27.6833,-48.7667,Brazil,BRA,27272
Bady Bassitt,-20.9181,-49.4453,Brazil,BRA,27260
Alvares Machado,-22.0744,-51.4733,Brazil,BRA,27245
Redencao,-4.2258,-38.7308,Brazil,BRA,27214
Mocajuba,-2.5833,-49.5,Brazil,BRA,27198
Picarras,-26.75,-48.6667,Brazil,BRA,27127
Minacu,-13.5328,-48.22,Brazil,BRA,27075
Nova Olinda do Norte,-3.8878,-59.0939,Brazil,BRA,27062
Nazare,-13.035,-39.0139,Brazil,BRA,27049
Alexania,-16.0786,-48.5008,Brazil,BRA,27008
Anajatuba,-3.2639,-44.62,Brazil,BRA,26988
Aripuana,-10.1767,-59.4439,Brazil,BRA,26983
Novo Cruzeiro,-17.4678,-41.875,Brazil,BRA,26975
Sao Bernardo,-3.3608,-42.4178,Brazil,BRA,26943
Tupanatinga,-8.75,-37.3333,Brazil,BRA,26940
Barauna,-6.6428,-36.2539,Brazil,BRA,26894
Miracema,-21.4119,-42.1969,Brazil,BRA,26881
Caninde de Sao Francisco,-9.6419,-37.7878,Brazil,BRA,26834
Mirassol d'Oeste,-15.675,-58.0958,Brazil,BRA,26785
Solanea,-6.75,-35.65,Brazil,BRA,26774
Goianinha,-6.2669,-35.21,Brazil,BRA,26741
Pirenopolis,-15.8519,-48.9589,Brazil,BRA,26690
Piracaia,-23.0539,-46.3581,Brazil,BRA,26688
Pitangui,-19.6772,-44.89,Brazil,BRA,26685
Ipu,-4.3257,-40.7103,Brazil,BRA,26678
Itamaraca,-7.7472,-34.8278,Brazil,BRA,26672
Sacramento,-19.865,-47.44,Brazil,BRA,26670
Propria,-10.2108,-36.84,Brazil,BRA,26618
Jaguarao,-32.5658,-53.3758,Brazil,BRA,26603
Ibimirim,-8.5333,-37.7,Brazil,BRA,26595
Nova Esperanca,-23.1839,-52.205,Brazil,BRA,26585
Miguel Pereira,-22.4539,-43.4689,Brazil,BRA,26578
Porto da Folha,-9.9169,-37.2778,Brazil,BRA,26576
Mantena,-18.7819,-40.98,Brazil,BRA,26535
Ituporanga,-27.4167,-49.6,Brazil,BRA,26525
Dois Corregos,-22.3661,-48.3803,Brazil,BRA,26517
Capao do Leao,-31.7628,-52.4839,Brazil,BRA,26487
Timbiras,-4.255,-43.9408,Brazil,BRA,26484
Marapanim,-0.7,-47.7,Brazil,BRA,26471
Agua Preta,-8.7069,-35.5308,Brazil,BRA,26461
Cajuru,-21.2753,-47.3042,Brazil,BRA,26393
Vicencia,-7.6667,-35.3333,Brazil,BRA,26359
Ilha Solteira,-20.4272,-51.3436,Brazil,BRA,26344
Eloi Mendes,-21.6103,-45.5689,Brazil,BRA,26336
Caririacu,-7.0333,-39.2833,Brazil,BRA,26320
Ibotirama,-12.185,-43.2208,Brazil,BRA,26309
Batalha,-4.0239,-42.0778,Brazil,BRA,26300
Laranjal Paulista,-23.0497,-47.8367,Brazil,BRA,26261
Itapuranga,-15.5619,-49.9489,Brazil,BRA,26113
Campos Gerais,-21.235,-45.7589,Brazil,BRA,26105
Camanducaia,-22.755,-46.145,Brazil,BRA,26097
Alagoa Grande,-7.0889,-35.635,Brazil,BRA,26062
Barra da Estiva,-13.6258,-41.3269,Brazil,BRA,26026
Brasileia,-11,-68.7333,Brazil,BRA,26000
Bom Jesus dos Perdoes,-23.135,-46.4653,Brazil,BRA,25985
Queimadas,-10.9778,-39.6239,Brazil,BRA,25978
Sao Joaquim,-28.2939,-49.9319,Brazil,BRA,25939
Mimoso do Sul,-21.0639,-41.3658,Brazil,BRA,25902
Formosa do Rio Preto,-11.0478,-45.1928,Brazil,BRA,25899
Fonte Boa,-2.5139,-66.0917,Brazil,BRA,25871
Santa Isabel do Rio Negro,-0.4139,-65.0189,Brazil,BRA,25865
Canarana I,-13.5544,-52.2722,Brazil,BRA,25843
Maracana,-0.765,-47.45,Brazil,BRA,25812
Marco,-3.1239,-40.1469,Brazil,BRA,25799
Arapoti,-24.1667,-49.6667,Brazil,BRA,25777
Lapao,-11.4,-41.8333,Brazil,BRA,25739
Nova Prata,-28.7833,-51.6,Brazil,BRA,25692
Pereira Barreto,-20.6383,-51.1092,Brazil,BRA,25677
Sao Sebastiao da Boa Vista,-1.7178,-49.5408,Brazil,BRA,25643
Igaci,-9.5369,-36.6336,Brazil,BRA,25613
Inaja,-8.9031,-37.8269,Brazil,BRA,25599
Sao Joao Nepomuceno,-21.5333,-43,Brazil,BRA,25565
Jericoacoara,-2.7936,-40.5081,Brazil,BRA,25555
Aracoiaba,-4.3708,-38.8139,Brazil,BRA,25553
Ipameri,-17.7247,-48.1597,Brazil,BRA,25548
Miranda,-20.2408,-56.3778,Brazil,BRA,25536
Santa Helena,-24.86,-54.3328,Brazil,BRA,25492
Sobradinho,-9.455,-40.8228,Brazil,BRA,25475
Astorga,-23.2328,-51.6658,Brazil,BRA,25475
Tupaciguara,-18.5928,-48.705,Brazil,BRA,25470
Sao Jose do Norte,-32.015,-52.0419,Brazil,BRA,25443
Anage,-14.6,-41.1333,Brazil,BRA,25438
Tres Passos,-27.4558,-53.9319,Brazil,BRA,25436
Craibas,-9.6178,-36.7678,Brazil,BRA,25397
Coracao de Jesus,-16.685,-44.365,Brazil,BRA,25377
Luzilandia,-3.4578,-42.37,Brazil,BRA,25375
Ibirapitanga,-14.1625,-39.3725,Brazil,BRA,25341
Tanabi,-20.6258,-49.6489,Brazil,BRA,25265
Candido Sales,-15.505,-41.2389,Brazil,BRA,25247
Apiai,-24.5097,-48.8428,Brazil,BRA,25211
Urucui,-7.2333,-44.55,Brazil,BRA,25203
Brodosqui,-20.9908,-47.6589,Brazil,BRA,25201
Taquari,-29.8,-51.8597,Brazil,BRA,25198
Piranhas,-9.6239,-37.7569,Brazil,BRA,25183
Jutai,-2.7469,-66.7669,Brazil,BRA,25172
Aimores,-19.4958,-41.0639,Brazil,BRA,25141
Campos Sales,-7.0739,-40.3758,Brazil,BRA,25135
Ibiapina,-3.9228,-40.8889,Brazil,BRA,25082
Bombinhas,-27.1378,-48.5169,Brazil,BRA,25058
Sao Joao dos Patos,-6.5,-43.7,Brazil,BRA,25020
Nepomuceno,-21.2281,-45.2397,Brazil,BRA,25018
Nossa Senhora das Dores,-10.4919,-37.1928,Brazil,BRA,24996
Ponta de Pedras,-1.39,-48.8708,Brazil,BRA,24984
Rio Preto da Eva,-2.6989,-59.7,Brazil,BRA,24936
Tres de Maio,-27.7728,-54.24,Brazil,BRA,24916
Piracanjuba,-17.1333,-49.0167,Brazil,BRA,24883
Martinopolis,-22.1461,-51.1709,Brazil,BRA,24881
Santa Rita do Passa Quatro,-21.7103,-47.4781,Brazil,BRA,24833
Tamboril,-4.8319,-40.3208,Brazil,BRA,24815
Icatu,-2.7758,-44.0658,Brazil,BRA,24794
Sao Lourenco d'Oeste,-26.4,-52.7667,Brazil,BRA,24785
Guarai,-8.8167,-48.3833,Brazil,BRA,24775
Santana,-12.9828,-44.0508,Brazil,BRA,24755
Taquaritinga do Norte,-7.9,-36.05,Brazil,BRA,24736
Junqueiro,-9.925,-36.4758,Brazil,BRA,24722
Brasil Novo,-3.2619,-52.6678,Brazil,BRA,24718
Castro Alves,-12.7658,-39.4278,Brazil,BRA,24712
Joao Lisboa,-5.3667,-47.2833,Brazil,BRA,24709
Jacare,-18.9058,-40.0758,Brazil,BRA,24678
Uaua,-9.8333,-39.4667,Brazil,BRA,24665
Miguel Calmon,-11.4289,-40.595,Brazil,BRA,24661
Boquim,-11.1469,-37.6208,Brazil,BRA,24638
Santa Maria do Para,-1.35,-47.5667,Brazil,BRA,24624
Iacu,-12.7669,-40.2119,Brazil,BRA,24607
Condado,-7.5858,-35.1058,Brazil,BRA,24587
Rio Tinto,-6.807,-35.0778,Brazil,BRA,24581
Reserva,-24.65,-50.8508,Brazil,BRA,24573
Tapejara,-28.0678,-52.0139,Brazil,BRA,24557
Guabiruba,-27.0858,-48.9811,Brazil,BRA,24543
Alcobaca,-17.519,-39.196,Brazil,BRA,24530
Cordeiropolis,-22.4819,-47.4569,Brazil,BRA,24514
Ocara,-4.4833,-38.6167,Brazil,BRA,24493
Igaracu do Tiete,-22.5092,-48.5578,Brazil,BRA,24451
Sao Sebastiao do Cai,-29.5869,-51.3758,Brazil,BRA,24428
Tres Coroas,-29.5153,-50.7794,Brazil,BRA,24425
Pedra Azul,-15.9986,-41.2719,Brazil,BRA,24410
Minas Novas,-17.2189,-42.59,Brazil,BRA,24405
Itambe,-15.245,-40.6239,Brazil,BRA,24394
Valente,-11.5667,-39.45,Brazil,BRA,24362
Taquarituba,-23.5328,-49.2439,Brazil,BRA,24350
Nova Xavantina,-14.6728,-52.3528,Brazil,BRA,24345
Canhotinho,-8.8819,-36.1908,Brazil,BRA,24329
Ipixuna,-7.0508,-71.695,Brazil,BRA,24311
Cantanhede,-3.65,-44.4,Brazil,BRA,24303
Pinheiral,-22.5128,-44.0008,Brazil,BRA,24298
Satuba,-9.5628,-35.8239,Brazil,BRA,24278
Senador Pompeu,-5.5833,-39.3667,Brazil,BRA,24266
Sao Geraldo do Araguaia,-6.4,-48.5333,Brazil,BRA,24255
Valparaiso,-21.2278,-50.8683,Brazil,BRA,24241
Carutapera,-1.195,-46.02,Brazil,BRA,24238
Nova Soure,-11.2333,-38.4833,Brazil,BRA,24236
Guatuba,-4.0333,-38.6333,Brazil,BRA,24217
Canarana,-11.685,-41.7689,Brazil,BRA,24206
Soure,-0.7169,-48.5228,Brazil,BRA,24204
Ortigueira,-24.2,-50.9167,Brazil,BRA,24192
Quatro Barras,-25.3667,-49.0833,Brazil,BRA,24191
Forquilha,-3.7978,-40.2608,Brazil,BRA,24173
Angatuba,-23.4903,-48.4128,Brazil,BRA,24161
Itapora,-22.0789,-54.7889,Brazil,BRA,24137
Salvaterra,-0.7528,-48.5169,Brazil,BRA,24129
Paraopeba,-19.2739,-44.4039,Brazil,BRA,24107
Anastacio,-20.4839,-55.8069,Brazil,BRA,24107
Espera Feliz,-20.65,-41.9069,Brazil,BRA,24102
Areia Branca,-4.9558,-37.1369,Brazil,BRA,24093
Monte Siao,-22.4328,-46.5728,Brazil,BRA,24089
Lagoa Grande,-8.9969,-40.2719,Brazil,BRA,24088
Goias,-15.9339,-50.14,Brazil,BRA,24071
Buritis,-15.6178,-46.4228,Brazil,BRA,24034
Independencia,-5.3958,-40.3089,Brazil,BRA,24024
Veranopolis,-28.95,-51.55,Brazil,BRA,24021
Jequitinhonha,-16.4333,-41,Brazil,BRA,24002
Jardim,-21.48,-56.1378,Brazil,BRA,23981
Cachoeira do Arari,-1.0108,-48.9628,Brazil,BRA,23981
Laranjeiras,-10.8058,-37.17,Brazil,BRA,23975
Sao Goncalo do Sapucai,-21.8919,-45.595,Brazil,BRA,23959
Bom Jesus,-18.22,-49.7275,Brazil,BRA,23958
Santa Quiteria do Maranhao,-3.5167,-42.5333,Brazil,BRA,23957
Urucurituba,-3.1308,-58.155,Brazil,BRA,23945
Itaporanga,-7.3039,-38.15,Brazil,BRA,23940
Sao Joao da Ponte,-15.9303,-44.0061,Brazil,BRA,23930
Belo Oriente,-19.22,-42.4839,Brazil,BRA,23928
Jucas,-6.525,-39.5278,Brazil,BRA,23922
Umbauba,-11.3828,-37.6578,Brazil,BRA,23917
Iraucuba,-3.75,-39.7833,Brazil,BRA,23915
Sao Joao do Paraiso,-15.3133,-42.015,Brazil,BRA,23910
Buritizeiro,-17.3508,-44.9639,Brazil,BRA,23910
Porto Franco,-6.3378,-47.3989,Brazil,BRA,23903
